,classification,predictions,dataset_name,row_id,classification,length,row,species,text
15017,key,morphology,fna,1772,key,900,,,"1 Staminate inflorescences (1–)7–27-flowered, usually without lateral branches, floriferous portion 0.2–2.2 cm morphology 2 1 Staminate inflorescences (12–)18–90(–130)-flowered, laterally branched, floriferous portion 3–7 or (0.5–)1.2–6 cm morphology 3 2 Fruiting peduncles 10–30 mm; staminate corollas 4.2–6.3 mm diam.; anther heads 1.4–2.2(–2.8) mm diam., consistently ciliate. morphology 2 Cyclanthera naudiniana 2 Fruiting peduncles 2–6 mm; staminate corollas 2.5–2.8 mm diam.; anther heads 0.6–0.8 mm diam., glabrous. morphology 3 Cyclanthera gracillima 3 Staminate inflorescences (50–)65–90(–130)-flowered, lateral branches 3–25 mm; terminal leaflet margins coarsely serrate to lobed. morphology 1 Cyclanthera dissecta 3 Staminate inflorescences (12–)18–70-flowered, lateral branches 3–7 mm; terminal leaflet margins shallowly to coarsely serrate but not lobed. morphology 4 Cyclanthera stenura"
1004,key,morphology,fna,43,key,2087,,,"1 Annulus absent morphology 2 1 Annulus large, revoluble morphology 5 2 Distal leaves with a long, flexuose, excurrent costa with a hyaline tip. morphology 6 Funaria apiculatopilosa 2 Distal leaves acute to narrowly acuminate, costa percurrent or, if excurrent, straight and concolorous morphology 3 3 Leaves with acute tips, distal marginal cells serrate from a series of elongate blade cells. morphology 9 Funaria serrata 3 Leaves with acuminate tips, marginal cells not different from the blade cells morphology 4 4 Costa ending in a narrowly acuminate tip or excurrent, endostome segments broadly triangular proximally and nearly as long as the exostome teeth, east of Rockies. morphology 7 Funaria americana 4 Costa ending before the slender, filiform acumination, endostome segments narrowly lanceolate and about 2/3 the length of the exostome teeth, western states. morphology 8 Funaria muhlenbergii 5 Endostome segments lanceolate, slender pointed, at least 2/3 the length of the exostome teeth morphology 6 5 Endostome segments narrow, less than 1/2 the length of the exostome teeth, or rudimentary morphology 7 6 Seta strongly twisted and hygroscopic, 20-80 mm, capsule with an oblique mouth sometimes almost parallel to the axis of the capsule, leaves acute to acuminate, often with a short excurrent costa. morphology 2 Funaria hygrometrica 6 Seta curved to cygneous, 8-12 mm, capsule mouth scarcely oblique to the axis of the capsule, leaves broadly acute to obtuse, costa ending before or in the tip. morphology 5 Funaria arctica 7 Capsule symmetric or nearly so, seta strongly curved, axis of the capsule aligned with the seta. morphology 4 Funaria polaris 7 Capsule curved to nearly straight, horizontal to pendent from the seta morphology 8 8 Capsule nearly straight and cylindrical, mouth 2/3 or more the diameter of the capsule, leaves tending to be broadly oblong-ovate. morphology 1 Funaria flavicans 8 Capsule curved and pyriform, mouth 1/2 or less the diameter of the capsule, leaves tending to be oblong-lanceolate to oblanceolate. morphology 3 Funaria microstoma"
14221,key,morphology,bc,1343,key,67,,Acer circinatum,1. Leaves pinnately compound; petals absent ..........A. negundo   
10068,key,taxon_identification,bc,623,key,40,,Lythrum salicaria,Key to the Species and Taxonomic Notes  
10228,taxon_identification,key,bc,5405,taxon_identification,35,,Anemone canadensis,Canada anemone (Canadian anemone)  
18329,morphology,key,bc,2278,morphology,49,,Berula erecta,"Fruits Rounded, 1.5-2 mm long, ribs conspicuous. "
390,key,morphology,fna,2354,key,236,,,"1 Herbs erect; leaves palmately compound; petioles without 2-branched hairs morphology 1 Cannabis 1 Herbs rightward-twining; leaves simple, usually palmately lobed, sometimes unlobed; petioles with 2-branched hairs. morphology 2 Humulus"
3579,morphology,key,fna,5613,morphology,1114,,,"Stems 20-60 cm; base often reddish, nearly glabrous. Leaves mostly on proximal 1/3 of stem; basal leaves 0-4 at anthesis; cauline leaves 2-8 at anthesis; petiole 4-12 cm. Leaf blade round, 2-8 × 4-12 cm, nearly glabrous; ultimate lobes 3-18, 5 or more extending more than 3/5 distance to petiole, width 2-10 mm (basal), 4-10 mm (cauline), widest at middle or in proximal 1/2. Inflorescences 5-15(-30)-flowered, less than 3 times longer than wide; pedicel 1-2.5 cm, puberulent; bracteoles 1-4(-6) mm from flowers, green, linear, 3-5 mm, puberulent. Flowers: sepals deep bluish purple to pink or white, puberulent, lateral sepals spreading, 11-19 × 4-7 mm, spurs straight, within 30° of horizontal, 13-16 mm; lower petal blades ± covering stamens, blue, except sometimes in white-flowered plants, 6-10 mm, clefts 0.5-2 mm; hairs sparse, mostly centered near junction of blade and claw, white. Fruits 14-22 mm, 4-4.5 times longer than wide, nearly glabrous. Seeds unwinged; surface of each seed coat cell with 1-5 small, swollen, elongate, blunt, hairlike structures, barely visible at 20×, otherwise smooth. 2n = 16."
14866,taxon_identification,habitat,bc,3877,taxon_identification,23,,Glechoma hederacea,Glechoma hederacea L.  
13405,key,taxon_identification,bc,1073,key,19,,,Key to Androsace   
15677,taxon_identification,habitat,bc,4730,taxon_identification,18,,Bromus carinatus,California brome  
10077,key,morphology,bc,1617,key,3,,,   
5657,morphology,key,fna,4208,morphology,486,,,"Plants densely cespitose. Culms 20-60 cm, wiry, glabrous. Sheaths smooth; ligules to 1.4 mm; blades to 45 cm long, to 4 mm wide, involute and filiform, or folded. Inflorescence units 3-50+ per culm; peduncles 2-13.2 cm, with 1 rame; rames 2-4 cm, usually long-exserted at maturity; internodes densely pubescent, hairs to 8 mm. Sessile spikelets 4-6 mm; lower glumes scabrous in the distal 1/2; awns 11-20 mm. Pedicellate spikelets reduced to an awned or unawned glume, sterile. 2n = 40."
18355,morphology,key,fna,3525,morphology,386,,,"Culms 10-20 cm, erect. Blades glabrous or puberulent abaxially. Spikes 3-6 cm, exserted or partly included, with 3 spikelets per node. Spikelets in the central position usually with 2 fertile florets, the lateral spikelets usually with rudimentary to awnlike florets. Glume awns 15-50 mm, usually entire; lemma awns of fertile florets 15-30 mm; paleas with or without distinct bristles."
7479,morphology,key,bc,3518,morphology,147,,Pinus contorta,"Leaves Needles in groups of two, usually curved and slightly twisted, 2-7 cm long; deep green in var. contorta, yellowish-green in var. latifolia. "
7806,key,morphology,budds,73,key,377,164.0,,"Lip shallowly cleft; lobes oblong to ovate;

leaves ovate to elliptic 2

2. Lip nearly oblong, narrowed at the mid-

dle, auriculate at base L. borealis

Lip widening toward the tip, not auricu-
late at base 3

3. Lip 8-10 mm long, minutely toothed on

the margins near the base L. convallarioides

Lip 4-6 mm long, prominently toothed on

the margins near the base L. caurina "
10272,morphology,key,bc,2335,morphology,16,,Eriogonum ovalifolium,Fruits Achenes. 
6348,key,taxon_identification,bc,440,key,213,,,The following three Bidens species are most easily confused. The following key was developed to aid in identification of Bidens amplissima and to separate it from the two similar species (Ganders et al. 2003).    
13696,key,taxon_identification,bc,1450,key,40,,Solanum dulcamara var. dulcamara,Key to the Species and Taxonomic Notes  
16346,taxon_identification,habitat,bc,5158,taxon_identification,17,,Dipsacus fullonum,Fuller's Teasel  
9810,taxon_identification,habitat,bc,4431,taxon_identification,19,,Cardamine occulta,wood bitter-cress  
18918,key,taxon_identification,fna,2285,key,143,,,1 Column 13–19 mm; lip 21–33(–38) mm. morphology 1 Cleistes bifaria 1 Column 21–25(–29) mm; lip (26–)34–55 mm. morphology 2 Cleistes divaricata
10476,key,morphology,bc,968,key,64,,,1. Stamens 2-5; sepals glabrous to moderately glandular-hairy.  
10109,key,morphology,fna,405,key,2073,,,"1 Marginal lamina narrow, mostly erect, the margins sharply toothed to subentire; cells of the marginal lamina ± isodiametric morphology 2 1 Marginal lamina broad, membranous, sharply inflexed and overlapping, enclosing the lamellae, the margins entire or minutely crenulate; cells of the marginal lamina transversely elongate-rectangular, thick-walled morphology 4 2 Marginal cells of lamellae in section single or geminate, usually broader than tall, rounded-quadrate, flat-topped or asymmetrical, the margin flat-topped or shallowly crenulate, without projecting knobs. morphology 3 Polytrichum swartzii 2 Marginal cells of lamellae in section single, retuse to distinctly notched (rarely divided by a vertical partition), the margin distinctly grooved as seen from above, with 2 rows of paired, projecting knobs morphology 3 3 Stems (2-)5-10(-70) cm; leaves with blade squarrose-recurved when moist, not caducous, margins strongly toothed; capsule rectangular. morphology 1 Polytrichum commune 3 Stems 3-12 cm; leaves straight or weakly recurved when moist, the blade caducous, margins entire or finely serrulate; capsule short-rectangular to cubic. morphology 2 Polytrichum jensenii 4 Leaf sheath ovate; blade abruptly contracted to a long, hyaline awn. morphology 7 Polytrichum piliferum 4 Leaf sheath elliptic to rectangular; blade tapering to a short brownish or bicolored awn morphology 5 5 Plants fastigiately branched; awns roughly toothed at the base, bicolored, reddish brown at base, hyaline in distal 1/2; marginal cells of lamellae ovoid, ± thin-walled. morphology 5 Polytrichum hyperboreum 5 Plants simple; awns roughened to subentire, concolorous, brownish throughout (or hyaline only at extreme tip); marginal cells of lamellae in section pyriform, thick-walled especially in the apex morphology 6 6 Stems brownish tomentose only near base; leaves longer, 3-6(-8) mm; capsules to 2 times longer than broad. morphology 4 Polytrichum juniperinum 6 Stems densely whitish tomentose; leaves short, 2-5(-6) mm; capsules cubic. morphology 6 Polytrichum strictum"
10649,morphology,key,fna,3593,morphology,881,,,"Plants annual; loosely tufted. Culms 5-40 cm, erect to geniculate; nodes usually pubescent. Sheaths with stripes of hairs; ligules 0.3-0.8 mm; auricles usually absent, shorter than 2 mm if present; blades to 9 cm long, to 4 mm wide, both surfaces sparsely to densely hairy, hairs spreading. Spikes 2.5-6.2 cm long, 4-6 mm wide, often partially enclosed at maturity, pale green. Glumes straight, usually slightly divergent at maturity. Central spikelets: glumes to 17 mm long, to 0.8 mm wide basally, distinctly flattened near the base; lemmas 4.5-7.5 mm, usually sparsely pubescent towards the base, glabrous distally, awned, awns 5.6-9.8 mm, often slightly divergent at maturity; anthers 0.6-1.2 mm. Lateral spikelets usually sterile; glumes to 17.5 mm, distinctly flattened near the base; lemmas 1.7-4.4 mm, blunt to acute, usually unawned, rarely awned, awns to 1.2 mm. 2n = 14."
1703,morphology,key,fna,6008,morphology,68,,,Leaf blades essentially unlobed to lobed ca. 1/4 distance to midrib.
12156,habitat,morphology,fna,12358,habitat,4,,,N.C.
6617,morphology,key,fna,3514,morphology,2029,,,"Shrubs, to 1 m, rhizomatous. Stems: bark ± smooth to slightly shredding; twigs sparsely multicellular eglandular- and shorter stipitate-glandular-hairy (hairs unbranched), also unicellular-hairy. Leaves deciduous; petiole multicellular eglandular- and stipitate-glandular-hairy and unicellular-hairy; blade elliptic to oblong or obovate, 1–8.3 × 0.4–3 cm, thin, membranous to chartaceous, margins entire, usually ± revolute, sometimes plane, eglandular- and unicellular-hairy, apex acute to rounded, abaxial surface eglandular- and stipitate-glandular-hairy, also unicellular-hairy, (± glaucous), adaxial surface scattered eglandular- and stipitate-glandular-hairy, also unicellular-hairy. Floral bud scales unicellular-hairy abaxially, and often stipitate-glandular- and eglandular-hairy, margins unicellular-hairy. Inflorescences sometimes fasciculate, 3–9-flowered; bracts similar to bud scales. Pedicels 3–10 mm, (usually glaucous), usually sparsely stipitate-glandular-hairy, and sometimes also densely unicellular-hairy. Flowers appearing before or, sometimes, with leaves, erect to horizontal, fragrant; calyx lobes 0.4–1.5 mm, often scattered stipitate-glandular-hairy, sometimes also unicellular-hairy, margins glandular- and/or eglandular-ciliate; corolla rose-purple to pink, rarely white, unspotted or red-spotted on upper 3 lobes, irregularly shaped, clearly 2-lipped due to very extensive connation of 3 upper lobes contrasting with 2 elongate, widely divergent lower lobes, 12–22 mm, glabrous or, sometimes, sparsely stipitate-glandular-hairy on outer surface, petals connate, upper lobe 3–8 mm, lateral lobes 12–22 mm (closely connate with upper lobe), lower lobes 12–22 mm, tube absent due to deep division between 2 lower lobes and between lateral and lower lobes; stamens 10, exserted, ± unequal, 9–20 mm. Capsules borne on erect pedicels, 0.7–1.7 × 0.3–0.6 mm, multicellular stipitate-glandular- and eglandular-hairy and densely unicellular-hairy. Seeds with flattened tails; testa tightly appressed. 2n = 52."
10454,habitat,morphology,fna,11669,habitat,3,,,Mo.
10243,key,morphology,fna,2664,key,157,,,1 Leaves flat; flowers 7-10 mm diam morphology 1 Mesembryanthemum crystallinum 1 Leaves ±terete; flowers 4-5 mm diam morphology 2 Mesembryanthemum nodiflorum
11056,key,taxon_identification,bc,1293,key,40,,Impatiens noli-tangere,Key to the Species and Taxonomic Notes  
13082,key,morphology,fna,891,key,7359,,,"1 Sepals enclosing capsule, (2–)4, unequal (outer pair larger) [subsect. Ascyrum] morphology 2 1 Sepals not enclosing capsule, usually 5, if 3 or 4, usually subequal morphology 6 2 Stamens 30–50; ovaries 2-merous morphology 3 2 Stamens 70–100; ovaries 3(4)-merous morphology 4 3 Leaf bases without glandlike auricles; inflorescences 1-flowered, pedicels mostly recurved to reflexed in fruit, bracteoles proximal. morphology 27 Hypericum suffruticosum 3 Leaf bases with glandlike auricles; inflorescences 1–12-flowered, pedicels erect in fruit, bracteoles distal. morphology 28 Hypericum hypericoides 4 Leaf bases cordate-amplexicaul; inflorescences terminal, branching (at apical node) pseudodichotomous morphology 25 Hypericum tetrapetalum 4 Leaf bases usually cuneate to subrounded, rarely rounded to slightly subcordate-amplexicaul; inflorescences from 1–4 nodes, branching dichasial or pseudodichotomous morphology 5 5 Leaves: bases without glandlike auricles, margins plane to subrecurved; inflorescences 1–3(–7)-flowered, branching dichasial; outer sepals: apices apiculate or obtuse to rounded morphology 24 Hypericum crux-andreae 5 Leaves: bases with glandlike auricles, margins subrecurved to subincrassate; inflorescences 1-flowered, branching pseudodichotomous; outer sepals: apices acute to subacuminate morphology 26 Hypericum edisonianum 6 Leaves: bases usually not articulated, if articulated (22. H. myrtifolium), subcordate-amplexicaul; stamens (all or some) usually persistent (deciduous in H. apocynifolium, H. myrtifolium, and H. dolabriforme) morphology 7 6 Leaves: base articulated, not amplexicaul; stamens deciduous [subsect. Centrosperma] morphology 16 7 Shrubs, decumbent, mat-forming, wiry; inflorescences 1(–5)-flowered [subsect. Pseudobrathydium]. morphology 14 Hypericum buckleyi 7 Herbs, subshrubs, or shrubs, erect to ascending or decumbent, not mat-forming, not wiry; inflorescences (1–)3–70-flowered morphology 8 8 Inflorescences widely branched; stamens 120–200 [subsect. Brathydium] morphology 9 8 Inflorescences narrowly branched; stamens 30–95 [subsect. Suturosperma] morphology 10 9 Shrubs, erect, unbranched or branched distally, bark corky; leaf blades oblong-ovate to triangular-lanceolate, (5–)7–20 mm wide, bases articulated, subcordate-amplexicaul. morphology 22 Hypericum myrtifolium 9 Subshrubs, decumbent, ± branching, bark not corky (thin); leaf blades linear-elliptic or linear-oblong to linear, 3–5 mm wide, bases not articulated, narrowly cuneate to rounded. morphology 23 Hypericum dolabriforme 10 Leaf blades (7–)10–25 mm wide; sepals deciduous or tardily deciduous; placentation incompletely axile morphology 11 10 Leaf blades 1–10(–15) mm wide; sepals persistent; placentation parietal morphology 12 11 Inflorescences terminal, (1–)3–5(–8)-flowered; sepals tardily deciduous, 1.5–2.3 mm wide; capsules 6–15 × 4.5–8 mm. morphology 15 Hypericum apocynifolium 11 Inflorescences from 1–3 nodes, the terminal 7–45-flowered; sepals deciduous, 1–1.5 mm wide; capsules 3.5–7 × 3–5 mm. morphology 16 Hypericum nudiflorum 12 Shrubs; leaf blades 1–3 mm wide; inflorescences 1–3-flowered; sepals (3–)4(–5). morphology 18 Hypericum microsepalum 12 Herbs, subshrubs, or shrubs; leaf blades (1–)3–15 mm wide; inflorescences usually 7–70-flowered, if flowers 1–6, herbs; sepals usually 5 morphology 13 13 Shrubs; capsules ovoid-cylindric to broadly ovoid. morphology 17 Hypericum cistifolium 13 Herbs or subshrubs; capsules usually broadly ovoid to depressed-globose, if ovoid-ellipsoid to ellipsoid or globose, rhizomatous herbs morphology 14 14 Herbs or subshrubs, not or rarely rhizomatous; capsules broadly ovoid to depressed-globose; seeds 2–2.7 mm. morphology 19 Hypericum sphaerocarpum 14 Herbs, rhizomatous; capsules ellipsoid to ovoid-ellipsoid or globose; seeds 0.6–0.7 mm morphology 15 15 Herbs, 2–8 dm, relatively stout; leaf blades narrowly oblong or linear to lanceolate or narrowly elliptic. morphology 20 Hypericum adpressum 15 Herbs, 1–3(–5) dm, relatively slender; leaf blades elliptic or oblanceolate to oblong-elliptic. morphology 21 Hypericum ellipticum 16 Leaf blades usually elliptic, lanceolate, linear, oblanceolate, or oblong, (1–)3–22 mm wide; sepals usually elliptic, linear, oblanceolate, oblong, obovate, ovate, or spatulate morphology 17 17 Inflorescences usually 1–3(–7+)-flowered from apical node, sometimes with single flowers at 1(–2) proximal nodes morphology 18 17 Inflorescences usually (1–)3–25-flowered from apical node, sometimes with triads, dichasia, or flowering branches from 1–4 proximal nodes morphology 19 18 Shrubs (6–)10–30 dm; leaf blades 8–22 mm wide, margins plane or subrecurved; sepals 4–10 mm wide; ovaries 3-merous. morphology 1 Hypericum frondosum 18 Shrubs (1.4–)2–6(–10) dm; leaf blades 3–7(–10) mm wide, margins subrecurved to revolute; sepals 1.5–5 mm wide; ovaries (3–)5(–6)-merous. morphology 3 Hypericum kalmianum 19 Stem internodes 4- or 6-lined at first; inflorescences cylindric or broadly to narrowly elongate-cylindric with 1–5(–7)-flowered lateral dichasia proximally; internodes 4-lined at first and capsules 7–13 mm or internodes 6-lined at first and capsules 4.5–6 mm morphology 20 19 Stem internodes 4-lined at first; inflorescences shortly and broadly pyramidal or broadly cylindric to globose-cylindric, or obpyramidal with (2–)5–15-flowered lateral dichasia proximally; capsules 5–7 mm morphology 21 20 Leaf blades 30–70 mm, narrowly oblong to narrowly elliptic-oblanceolate; flowers 15–30 mm diam.; placentation incompletely axile; capsules 7–13 mm; seeds 1.5–2 mm. morphology 2 Hypericum prolificum 20 Leaf blades 15–32(–37) mm, narrowly oblong-elliptic or oblanceolate to linear; flowers 9–14 mm diam.; placentation parietal; capsules 4.5–6 mm; seeds 0.7–0.8 mm. morphology 6 Hypericum galioides 21 Sepals: basal veins 3–7; ovaries (3–)4–5-merous; capsules notably lobed. morphology 4 Hypericum lobocarpum 21 Sepals: basal veins 1–3; ovaries 3–4(–5)-merous; capsules not or scarcely lobed. morphology 5 Hypericum densiflorum 22 Shrubs, erect, 3–45 dm morphology 24 23 Leaf blades 13–25 mm; sepals (3–)4.5–7 mm. morphology 7 Hypericum lloydii 23 Leaf blades 4–11 mm; sepals 2–4 mm. morphology 8 Hypericum tenuifolium 24 Capsules usually cylindric, rarely narrowly conic or ovoid-conic; bark smooth, not metallic-silvery morphology 25 24 Capsules ± narrowly ovoid-conic or pyramidal-ovoid to ovoid or ellipsoid; bark smooth and metallic-silvery or corky to spongy morphology 26 25 Leaves 9–26 mm; styles shorter than ovaries; capsules (4.5–)5–7 mm. morphology 9 Hypericum nitidum 25 Leaves 6–12 mm; styles longer than ovaries; capsules 3.5–5 mm. morphology 10 Hypericum brachyphyllum 26 Bark smooth and metallic-silvery, exfoliating in thin, curled plates; styles 5 mm; seeds 1–1.6 mm; young stems, leaves, and sepals glaucous. morphology 11 Hypericum lissophloeus 26 Bark corky to spongy, exfoliating in thin, papery sheets or plates; styles 2.5–4 mm; seeds 0.4–0.8 mm; young stems, leaves, and sepals not glaucous morphology 27 27 Stems: internodes 6-lined at first, soon 2-winged, then terete; bark smooth; terminal inflorescence (3–)7–32-flowered. morphology 12 Hypericum fasciculatum 27 Stems: internodes 4-lined at first, soon 4-angled, then terete; bark striate; terminal inflorescence 1–3-flowered. morphology 13 Hypericum chapmanii"
15745,habitat,morphology,fna,9620,habitat,4,,,Que.
13905,morphology,key,bc,2227,morphology,80,,Fraxinus latifolia,"Fruits Samaras (winged fruits), in clusters, 3-5 cm long, 3-9 mm wide; seeds 1. "
18368,morphology,key,fna,3818,morphology,2254,,,"Shrubs or trees, to 5 m, not rhizomatous. Stems: bark smooth to vertically furrowed, shredding; twigs unicellular and multicellular eglandular-hairy and unicellular-hairy. Leaves deciduous; petiole densely unicellular-hairy and sparsely to densely multicellular eglandular-hairy; blade ovate or obovate to elliptic, 4.3–7.1 × 1.8–2.9 cm, membranous, margins entire, plane, ciliate, multicellular eglandular-hairy, apex acute to obtuse, mucronate, surfaces sparsely scattered, multicellular eglandular-hairy, abaxial surface moderately to densely unicellular-hairy and multicellular eglandular-hairy, midvein densely unicellular-hairy and multicellular eglandular-hairy, secondary veins sometimes multicellular eglandular-hairy, adaxial surface sparsely to densely unicellular-hairy, midvein densely unicellular-hairy. Floral bud scales glabrous abaxially, margins unicellular-ciliate near apex, glandular along proximal 2/3. Inflorescences 5–9 flowered; bracts similar to bud scales. Pedicels 5–11 mm, densely unicellular-hairy and sparsely to densely multicellular eglandular-hairy, sometimes multicellular glandular-hairy. Flowers opening after leaves have expanded, erect to horizontal, strongly fragrant (fresh during mid day); calyx lobes 0.5–1 mm (often varying in length on same flower), margins setose, multicellular eglandular-hairy, abaxial surface sparsely to densely unicellular-hairy and multicellular eglandular-hairy, sometimes sparsely multicellular, weakly glandular-hairy; corolla white, lobes pink tinged on newly opened flowers, with yellow to orange blotch on upper lobe (style white), funnelform, 24–50 mm, outer surface densely unicellular-hairy and sparsely to densely multicellular stipitate-glandular-hairy (glands usually weakly developed), inner surface densely unicellular-hairy, petals connate, upper lobe 9–17 mm, lateral lobes 11–25 mm, tube gradually expanding into lobes, 13–25 mm (equaling or much longer than lobes); stamens 5, exserted, ± unequal, 45–67 mm. Capsules borne on erect pedicels, 12–19 × 4–8 mm, sparsely to densely unicellular-hairy and multicellular eglandular-hairy. Seeds without distinct tails, flattened portion of testa well developed at each end; testa expanded, dorsiventrally flattened, ± loose."
9944,key,morphology,fna,1566,key,316,,,"1 Leaves broadly lanceolate to ovate, tubulose and stiff, distal margins 1-stratose, monoicous, commonly fruiting. morphology 1 Hennediella heimii 1 Leaves broadly elliptic to obovate, flat and lax, distal margins 2-stratose, dioicous, sporophytes unknown in area of the flora. morphology 2 Hennediella stanfordensis"
3639,key,morphology,budds,180,key,105,137.0,,"Fronds short-stalked or stalkless, floating L. minor

Fronds long-stalked, usually submerged L. trisulca
"
11123,key,taxon_identification,bc,1465,key,40,,Setaria viridis,Key to the Species and Taxonomic Notes  
2422,morphology,key,fna,4134,morphology,43,,,Leaf margins and faces hirtellous. 2n = 18.
648,taxon_identification,habitat,budds,503,taxon_identification,19,670.0,,Asparagus asparagus
15043,key,taxon_identification,bc,307,key,24,,,KEY TO SYMPHORICARPOS   
17205,key,morphology,bc,1551,key,275,,Vinca major,"1. Flowers usually 20-30 mm wide, usually solitary; calyx lobes glabrous; leaves narrowed at the base............V. minor  1. Flowers usually 30-50 mm wide, up to 4 per stem; calyx lobes ciliate; leaves squared-off or somewhat heart-shaped at the base............. V. major  "
2554,morphology,key,fna,5702,morphology,43,,,Blade with white farina on abaxial surface.
16664,key,taxon_identification,bc,1204,key,19,,,KEY TO MALVACEAE   
9084,key,morphology,fna,2647,key,664,,,"1 Petals 2 times as long as sepals, white or pink tinged to pinkish; nectaries wider than long; flowers fertile. morphology 1 Hylotelephium telephioides 1 Petals 2.5-3 times as long as sepals, white with green midribs or greenish, purple, or purplish red; nectaries longer than wide; flowers often sterile morphology 2 2 Petals purple or purplish red; cymes dense; leaves becoming markedly smaller distally; stamens usually 10; pistils 5. morphology 2 Hylotelephium telephium 2 Petals white with green midribs or greenish; cymes lax; leaves becoming scarcely smaller distally; stamens absent or 1-10; pistils absent or 1-5 morphology 3 Hylotelephium erythrostictum"
9005,morphology,key,fna,3489,morphology,332,,,"Vines 2-4(-6) m. Leaf blade: leaflets 3-7, proximal leaflets sometimes 3-foliolate, lanceolate to broadly ovate or elliptic, unlobed or 1-3-lobed, 1.5-7 cm, somewhat leathery, margins entire. Flowers: sepals 4, blue to violet or rose-violet, 1.5-4 cm, length ca. 1.2-2 times width, abaxially pubescent; stamens green; beak glabrous."
10854,key,morphology,fna,1496,key,353,,,"VEGETATIVE KEY 1. Ligules 0.5-2 mm long, truncate, the nodes not swollen morphology 3 Cymbopogon citratus 1. Ligules 2-6 mm long, truncate to acute, the nodes usually swollen. morphology 2. 2. Basal sheaths purplish-red; blades 3-16 mm wide morphology 2 Cymbopogon nardus 2. Basal sheaths whitish; blades 1.5-4 mm wide morphology 1 Cymbopogon jwarancusa"
18967,taxon_identification,habitat,bc,4685,taxon_identification,18,,Symphoricarpos albus var. albus,common snowberry  
17540,morphology,key,fna,4456,morphology,148,,,Leaf faces hirsute to hirsuto-villous. Peduncles hirsute to hirsuto-villous (immediately proximal to heads). Ray corollas purplish to pink or white.
11604,key,morphology,budds,18,key,163,126.0,,"Perigynia 2-ranked; the pistillate spikes 3-5
mm thick var. woodii (Dewey) Wood

Perigynia 6-ranked; the pistillate spikes 5-7
mm thick var. meadii (Dewey) Bailey
"
8606,key,morphology,bc,781,key,93,,Sphaeralcea munroana,"3.   Leaves mapleleaf-like or kidney-shaped and lobed; petals not yellow, colors various.   "
3913,taxon_identification,habitat,bc,4382,taxon_identification,20,,Triglochin palustris,marsh arrrow-grass  
19011,key,morphology,fna,233,key,602,,,"1. Glumes 1-veined and 2-keeled at maturity; lemmas of the first floret in each spikelet pubescent on the lower 1/2, glabrous distally, the other lemmas glabrous; disarticulation beneath the florets, sometimes at the base of the spikes morphology 1 Eremopyrum triticeum 1. Glumes usually 3-5-veined and 1-keeled; lemmas of all florets alike in their pubescence or lack thereof; disarticulation at the rachis nodes. morphology 2. 2. Glume bases straight; spikes 1.3-2.8 cm wide morphology 2 Eremopyrum bonaepartis 2. Glume bases arcuately curved; spikes 0.9-1.8 cm wide morphology 3 Eremopyrum orientate"
3050,key,taxon_identification,bc,1217,key,40,,Pinus ponderosa,Key to the Species and Taxonomic Notes  
